000001,Torres,Kimzie,Tajoc,Obrero,12,M
000002, Bacay, Gianne, Petalcorin, Davao, 10,M
000003, Bacay, Gianne, Petalcorin, Panabo,10,M
000004,Torres,Kimzie,Tajoc,Obrero,10,M
000005, Bacay, Gianne, Petalcorin, Davao,10, M
000006, Bacay, Gianne, Petalcorin, Panabo,6, M
000007,Torres,Kimzie,Tajoc,Obrero,6, M
000008, Bacay, Gianne, Petalcorin, Davao,6, M
000009, Bacay, Gianne, Petalcorin, Panabo,6, M
000010,Torres,Kimzie,Tajoc,Obrero,5, M
000012, Bacay, Gianne, Petalcorin, Davao,3, M
000013, Bacay, Gianne, Petalcorin, Panabo,1, M
000014,Torres,Kimzie,Tajoc,Obrero,6, M
000015, Bacay, Gianne, Petalcorin, Davao,7, M
000016, Bacay, Gianne, Petalcorin, Panabo,7, M
000017,Torres,Kimzie,Tajoc,Obrero,10, M
000018, Bacay, Gianne, Petalcorin, Davao, 10, M
000019, Bacay, Gianne, Petalcorin, Panabo,10, M
000020,Java,Jivin,Escuadro,Tibungco,9,F
000021,Torres,Kimzie,Tajoc,Tagum,8,M
000022,dada,dasda,sdada,adas,6,M
